Model,Best Params,Test Accuracy
Logistic Regression,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': np.float64(1.6681005372000592)}",0.6065573770491803
Random Forest,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 5}",0.5245901639344263
SVM,"{'kernel': 'linear', 'gamma': 'scale', 'C': np.float64(0.5994842503189409)}",0.5901639344262295
KNN,"{'weights': 'uniform', 'n_neighbors': 12}",0.5573770491803278
